 v-sweep         vdd             gate            ax_id2          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 0.00000000e+00  0.00000000e+00  0.00000000e+00 -1.37896563e-42  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.00000000e-02  0.00000000e+00  1.00000000e-02 -1.55252545e-53  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 2.00000000e-02  0.00000000e+00  2.00000000e-02  1.57969765e-53  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 3.00000000e-02  0.00000000e+00  3.00000000e-02  5.43436076e-64  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 4.00000000e-02  0.00000000e+00  4.00000000e-02 -1.81136330e-64  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 5.00000000e-02  0.00000000e+00  5.00000000e-02 -1.03918572e-74  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 6.00000000e-02  0.00000000e+00  6.00000000e-02  2.07831297e-75  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 7.00000000e-02  0.00000000e+00  7.00000000e-02  1.66995535e-85  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 8.00000000e-02  0.00000000e+00  8.00000000e-02 -2.38560457e-86  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 9.00000000e-02  0.00000000e+00  9.00000000e-02 -2.46522084e-96  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.00000000e-01  0.00000000e+00  1.00000000e-01  2.73909445e-97  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.10000000e-01  0.00000000e+00  1.10000000e-01  3.46014026e-107  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.20000000e-01  0.00000000e+00  1.20000000e-01 -3.14554538e-108  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.30000000e-01  0.00000000e+00  1.30000000e-01 -4.69662477e-118  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.40000000e-01  0.00000000e+00  1.40000000e-01  3.61275312e-119  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.50000000e-01  0.00000000e+00  1.50000000e-01  6.22459270e-129  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.60000000e-01  0.00000000e+00  1.60000000e-01 -4.14969378e-130  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.70000000e-01  0.00000000e+00  1.70000000e-01 -8.10344029e-140  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.80000000e-01  0.00000000e+00  1.80000000e-01  4.76669464e-141  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 1.90000000e-01  0.00000000e+00  1.90000000e-01  1.04037680e-150  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 2.00000000e-01  0.00000000e+00  2.00000000e-01 -5.47563157e-152  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 2.10000000e-01  0.00000000e+00  2.10000000e-01 -1.32094069e-161  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 2.20000000e-01  0.00000000e+00  2.20000000e-01  6.29015666e-163  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 2.30000000e-01  0.00000000e+00  2.30000000e-01  1.66197982e-172  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 2.40000000e-01  0.00000000e+00  2.40000000e-01 -7.22596039e-174  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
 2.50000000e-01  0.00000000e+00  2.50000000e-01 -2.07527858e-183  4.51243189e-01  7.00863068e-02  1.10054577e+02  1.08801355e+01  1.43195728e+05 -1.82830447e-01 
