 v-sweep         vdd             gate            ax_id1          out_vth0        out_u0          out_rdsw        out_nfactor     out_vsat        out_eta0       
 1.02000000e+00  1.00000000e-02  1.02000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.03000000e+00  1.00000000e-02  1.03000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.04000000e+00  1.00000000e-02  1.04000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.05000000e+00  1.00000000e-02  1.05000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.06000000e+00  1.00000000e-02  1.06000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.07000000e+00  1.00000000e-02  1.07000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.08000000e+00  1.00000000e-02  1.08000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.09000000e+00  1.00000000e-02  1.09000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.10000000e+00  1.00000000e-02  1.10000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.11000000e+00  1.00000000e-02  1.11000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.12000000e+00  1.00000000e-02  1.12000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.13000000e+00  1.00000000e-02  1.13000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.14000000e+00  1.00000000e-02  1.14000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.15000000e+00  1.00000000e-02  1.15000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
 1.16000000e+00  1.00000000e-02  1.16000000e+00 -0.00000000e+00  5.35024103e-01  2.08649631e-01  2.58678490e+02  4.40543254e+00  3.79424550e+04  6.20564277e-04 
