 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.50857576e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49844000e-01 
 7.70000000e-01  3.70000000e-01  7.70000000e-01  7.34408534e-10  7.70000000e-01  7.70000000e-01  7.70000000e-01  4.49844000e-01 
 7.80000000e-01  3.70000000e-01  7.80000000e-01  7.39135642e-10  7.80000000e-01  7.80000000e-01  7.80000000e-01  4.49844000e-01 
 7.90000000e-01  3.70000000e-01  7.90000000e-01  7.43854311e-10  7.90000000e-01  7.90000000e-01  7.90000000e-01  4.49844000e-01 
 8.00000000e-01  3.70000000e-01  8.00000000e-01  7.48564100e-10  8.00000000e-01  8.00000000e-01  8.00000000e-01  4.49844000e-01 
 8.10000000e-01  3.70000000e-01  8.10000000e-01  7.53265894e-10  8.10000000e-01  8.10000000e-01  8.10000000e-01  4.49844000e-01 
 8.20000000e-01  3.70000000e-01  8.20000000e-01  7.57959029e-10  8.20000000e-01  8.20000000e-01  8.20000000e-01  4.49844000e-01 
 8.30000000e-01  3.70000000e-01  8.30000000e-01  7.62645058e-10  8.30000000e-01  8.30000000e-01  8.30000000e-01  4.49844000e-01 
 8.40000000e-01  3.70000000e-01  8.40000000e-01  7.67323316e-10  8.40000000e-01  8.40000000e-01  8.40000000e-01  4.49844000e-01 
 8.50000000e-01  3.70000000e-01  8.50000000e-01  7.71994468e-10  8.50000000e-01  8.50000000e-01  8.50000000e-01  4.49844000e-01 
 8.60000000e-01  3.70000000e-01  8.60000000e-01  7.76658959e-10  8.60000000e-01  8.60000000e-01  8.60000000e-01  4.49844000e-01 
 8.70000000e-01  3.70000000e-01  8.70000000e-01  7.81316567e-10  8.70000000e-01  8.70000000e-01  8.70000000e-01  4.49844000e-01 
 8.80000000e-01  3.70000000e-01  8.80000000e-01  7.85967957e-10  8.80000000e-01  8.80000000e-01  8.80000000e-01  4.49844000e-01 
 8.90000000e-01  3.70000000e-01  8.90000000e-01  7.90613353e-10  8.90000000e-01  8.90000000e-01  8.90000000e-01  4.49844000e-01 
 9.00000000e-01  3.70000000e-01  9.00000000e-01  7.95252308e-10  9.00000000e-01  9.00000000e-01  9.00000000e-01  4.49844000e-01 
 9.10000000e-01  3.70000000e-01  9.10000000e-01  7.99885491e-10  9.10000000e-01  9.10000000e-01  9.10000000e-01  4.49844000e-01 
 9.20000000e-01  3.70000000e-01  9.20000000e-01  8.04513789e-10  9.20000000e-01  9.20000000e-01  9.20000000e-01  4.49844000e-01 
 9.30000000e-01  3.70000000e-01  9.30000000e-01  8.09136314e-10  9.30000000e-01  9.30000000e-01  9.30000000e-01  4.49844000e-01 
 9.40000000e-01  3.70000000e-01  9.40000000e-01  8.13753953e-10  9.40000000e-01  9.40000000e-01  9.40000000e-01  4.49844000e-01 
 9.50000000e-01  3.70000000e-01  9.50000000e-01  8.18366264e-10  9.50000000e-01  9.50000000e-01  9.50000000e-01  4.49844000e-01 
 9.60000000e-01  3.70000000e-01  9.60000000e-01  8.22974577e-10  9.60000000e-01  9.60000000e-01  9.60000000e-01  4.49844000e-01 
 9.70000000e-01  3.70000000e-01  9.70000000e-01  8.27577562e-10  9.70000000e-01  9.70000000e-01  9.70000000e-01  4.49844000e-01 
 9.80000000e-01  3.70000000e-01  9.80000000e-01  8.32176106e-10  9.80000000e-01  9.80000000e-01  9.80000000e-01  4.49844000e-01 
 9.90000000e-01  3.70000000e-01  9.90000000e-01  8.36769765e-10  9.90000000e-01  9.90000000e-01  9.90000000e-01  4.49844000e-01 
 1.00000000e+00  3.70000000e-01  1.00000000e+00  8.41359871e-10  1.00000000e+00  1.00000000e+00  1.00000000e+00  4.49844000e-01 
 1.01000000e+00  3.70000000e-01  1.01000000e+00  8.45945980e-10  1.01000000e+00  1.01000000e+00  1.01000000e+00  4.49844000e-01 
 1.02000000e+00  3.70000000e-01  1.02000000e+00  8.50528092e-10  1.02000000e+00  1.02000000e+00  1.02000000e+00  4.49844000e-01 
 1.03000000e+00  3.70000000e-01  1.03000000e+00  8.55105764e-10  1.03000000e+00  1.03000000e+00  1.03000000e+00  4.49844000e-01 
 1.04000000e+00  3.70000000e-01  1.04000000e+00  8.59679883e-10  1.04000000e+00  1.04000000e+00  1.04000000e+00  4.49844000e-01 
 1.05000000e+00  3.70000000e-01  1.05000000e+00  8.64250893e-10  1.05000000e+00  1.05000000e+00  1.05000000e+00  4.49844000e-01 
 1.06000000e+00  3.70000000e-01  1.06000000e+00  8.68818351e-10  1.06000000e+00  1.06000000e+00  1.06000000e+00  4.49844000e-01 
 1.07000000e+00  3.70000000e-01  1.07000000e+00  8.73382699e-10  1.07000000e+00  1.07000000e+00  1.07000000e+00  4.49844000e-01 
 1.08000000e+00  3.70000000e-01  1.08000000e+00  8.77942608e-10  1.08000000e+00  1.08000000e+00  1.08000000e+00  4.49844000e-01 
 1.09000000e+00  3.70000000e-01  1.09000000e+00  8.82499851e-10  1.09000000e+00  1.09000000e+00  1.09000000e+00  4.49844000e-01 
 1.10000000e+00  3.70000000e-01  1.10000000e+00  8.87054430e-10  1.10000000e+00  1.10000000e+00  1.10000000e+00  4.49844000e-01 
 1.11000000e+00  3.70000000e-01  1.11000000e+00  8.91605012e-10  1.11000000e+00  1.11000000e+00  1.11000000e+00  4.49844000e-01 
 1.12000000e+00  3.70000000e-01  1.12000000e+00  8.96153818e-10  1.12000000e+00  1.12000000e+00  1.12000000e+00  4.49844000e-01 
 1.13000000e+00  3.70000000e-01  1.13000000e+00  9.00699071e-10  1.13000000e+00  1.13000000e+00  1.13000000e+00  4.49844000e-01 
 1.14000000e+00  3.70000000e-01  1.14000000e+00  9.05242548e-10  1.14000000e+00  1.14000000e+00  1.14000000e+00  4.49844000e-01 
 1.15000000e+00  3.70000000e-01  1.15000000e+00  9.09782472e-10  1.15000000e+00  1.15000000e+00  1.15000000e+00  4.49844000e-01 
 1.16000000e+00  3.70000000e-01  1.16000000e+00  9.14320175e-10  1.16000000e+00  1.16000000e+00  1.16000000e+00  4.49844000e-01 
 1.17000000e+00  3.70000000e-01  1.17000000e+00  9.18855214e-10  1.17000000e+00  1.17000000e+00  1.17000000e+00  4.49844000e-01 
 1.18000000e+00  3.70000000e-01  1.18000000e+00  9.23387589e-10  1.18000000e+00  1.18000000e+00  1.18000000e+00  4.49844000e-01 
 1.19000000e+00  3.70000000e-01  1.19000000e+00  9.27918187e-10  1.19000000e+00  1.19000000e+00  1.19000000e+00  4.49844000e-01 
 1.20000000e+00  3.70000000e-01  1.20000000e+00  9.32445676e-10  1.20000000e+00  1.20000000e+00  1.20000000e+00  4.49844000e-01 
 1.21000000e+00  3.70000000e-01  1.21000000e+00  9.36971389e-10  1.21000000e+00  1.21000000e+00  1.21000000e+00  4.49844000e-01 
 1.22000000e+00  3.70000000e-01  1.22000000e+00  9.41494438e-10  1.22000000e+00  1.22000000e+00  1.22000000e+00  4.49844000e-01 
 1.23000000e+00  3.70000000e-01  1.23000000e+00  9.46016598e-10  1.23000000e+00  1.23000000e+00  1.23000000e+00  4.49844000e-01 
 1.24000000e+00  3.70000000e-01  1.24000000e+00  9.50536094e-10  1.24000000e+00  1.24000000e+00  1.24000000e+00  4.49844000e-01 
 1.25000000e+00  3.70000000e-01  1.25000000e+00  9.55053370e-10  1.25000000e+00  1.25000000e+00  1.25000000e+00  4.49844000e-01 
 1.26000000e+00  3.70000000e-01  1.26000000e+00  9.59567537e-10  1.26000000e+00  1.26000000e+00  1.26000000e+00  4.49844000e-01 
 1.27000000e+00  3.70000000e-01  1.27000000e+00  9.64081703e-10  1.27000000e+00  1.27000000e+00  1.27000000e+00  4.49844000e-01 
 1.28000000e+00  3.70000000e-01  1.28000000e+00  9.68593206e-10  1.28000000e+00  1.28000000e+00  1.28000000e+00  4.49844000e-01 
 1.29000000e+00  3.70000000e-01  1.29000000e+00  9.73102487e-10  1.29000000e+00  1.29000000e+00  1.29000000e+00  4.49844000e-01 
 1.30000000e+00  3.70000000e-01  1.30000000e+00  9.77611325e-10  1.30000000e+00  1.30000000e+00  1.30000000e+00  4.49844000e-01 
 1.31000000e+00  3.70000000e-01  1.31000000e+00  9.82116610e-10  1.31000000e+00  1.31000000e+00  1.31000000e+00  4.49844000e-01 
 1.32000000e+00  3.70000000e-01  1.32000000e+00  9.86621007e-10  1.32000000e+00  1.32000000e+00  1.32000000e+00  4.49844000e-01 
 1.33000000e+00  3.70000000e-01  1.33000000e+00  9.91124960e-10  1.33000000e+00  1.33000000e+00  1.33000000e+00  4.49844000e-01 
 1.34000000e+00  3.70000000e-01  1.34000000e+00  9.95625360e-10  1.34000000e+00  1.34000000e+00  1.34000000e+00  4.49844000e-01 
 1.35000000e+00  3.70000000e-01  1.35000000e+00  1.00012532e-09  1.35000000e+00  1.35000000e+00  1.35000000e+00  4.49844000e-01 
 1.36000000e+00  3.70000000e-01  1.36000000e+00  1.00462394e-09  1.36000000e+00  1.36000000e+00  1.36000000e+00  4.49844000e-01 
 1.37000000e+00  3.70000000e-01  1.37000000e+00  1.00912123e-09  1.37000000e+00  1.37000000e+00  1.37000000e+00  4.49844000e-01 
 1.38000000e+00  3.70000000e-01  1.38000000e+00  1.01361630e-09  1.38000000e+00  1.38000000e+00  1.38000000e+00  4.49844000e-01 
 1.39000000e+00  3.70000000e-01  1.39000000e+00  1.01811048e-09  1.39000000e+00  1.39000000e+00  1.39000000e+00  4.49844000e-01 
 1.40000000e+00  3.70000000e-01  1.40000000e+00  1.02260378e-09  1.40000000e+00  1.40000000e+00  1.40000000e+00  4.49844000e-01 
 1.41000000e+00  3.70000000e-01  1.41000000e+00  1.02709485e-09  1.41000000e+00  1.41000000e+00  1.41000000e+00  4.49844000e-01 
 1.42000000e+00  3.70000000e-01  1.42000000e+00  1.03158504e-09  1.42000000e+00  1.42000000e+00  1.42000000e+00  4.49844000e-01 
 1.43000000e+00  3.70000000e-01  1.43000000e+00  1.03607434e-09  1.43000000e+00  1.43000000e+00  1.43000000e+00  4.49844000e-01 
 1.44000000e+00  3.70000000e-01  1.44000000e+00  1.04056230e-09  1.44000000e+00  1.44000000e+00  1.44000000e+00  4.49844000e-01 
 1.45000000e+00  3.70000000e-01  1.45000000e+00  1.04504938e-09  1.45000000e+00  1.45000000e+00  1.45000000e+00  4.49844000e-01 
 1.46000000e+00  3.70000000e-01  1.46000000e+00  1.04953468e-09  1.46000000e+00  1.46000000e+00  1.46000000e+00  4.49844000e-01 
 1.47000000e+00  3.70000000e-01  1.47000000e+00  1.05401954e-09  1.47000000e+00  1.47000000e+00  1.47000000e+00  4.49844000e-01 
 1.48000000e+00  3.70000000e-01  1.48000000e+00  1.05850306e-09  1.48000000e+00  1.48000000e+00  1.48000000e+00  4.49844000e-01 
 1.49000000e+00  3.70000000e-01  1.49000000e+00  1.06298526e-09  1.49000000e+00  1.49000000e+00  1.49000000e+00  4.49844000e-01 
 1.50000000e+00  3.70000000e-01  1.50000000e+00  1.06746700e-09  1.50000000e+00  1.50000000e+00  1.50000000e+00  4.49844000e-01 
 1.51000000e+00  3.70000000e-01  1.51000000e+00  1.07194742e-09  1.51000000e+00  1.51000000e+00  1.51000000e+00  4.49844000e-01 
 1.52000000e+00  3.70000000e-01  1.52000000e+00  1.07642695e-09  1.52000000e+00  1.52000000e+00  1.52000000e+00  4.49844000e-01 
 1.53000000e+00  3.70000000e-01  1.53000000e+00  1.08090603e-09  1.53000000e+00  1.53000000e+00  1.53000000e+00  4.49844000e-01 
 1.54000000e+00  3.70000000e-01  1.54000000e+00  1.08538378e-09  1.54000000e+00  1.54000000e+00  1.54000000e+00  4.49844000e-01 
 1.55000000e+00  3.70000000e-01  1.55000000e+00  1.08986109e-09  1.55000000e+00  1.55000000e+00  1.55000000e+00  4.49844000e-01 
 1.56000000e+00  3.70000000e-01  1.56000000e+00  1.09433751e-09  1.56000000e+00  1.56000000e+00  1.56000000e+00  4.49844000e-01 
 1.57000000e+00  3.70000000e-01  1.57000000e+00  1.09881393e-09  1.57000000e+00  1.57000000e+00  1.57000000e+00  4.49844000e-01 
 1.58000000e+00  3.70000000e-01  1.58000000e+00  1.10328857e-09  1.58000000e+00  1.58000000e+00  1.58000000e+00  4.49844000e-01 
 1.59000000e+00  3.70000000e-01  1.59000000e+00  1.10776277e-09  1.59000000e+00  1.59000000e+00  1.59000000e+00  4.49844000e-01 
 1.60000000e+00  3.70000000e-01  1.60000000e+00  1.11223564e-09  1.60000000e+00  1.60000000e+00  1.60000000e+00  4.49844000e-01 
 1.61000000e+00  3.70000000e-01  1.61000000e+00  1.11670895e-09  1.61000000e+00  1.61000000e+00  1.61000000e+00  4.49844000e-01 
 1.62000000e+00  3.70000000e-01  1.62000000e+00  1.12118226e-09  1.62000000e+00  1.62000000e+00  1.62000000e+00  4.49844000e-01 
 1.63000000e+00  3.70000000e-01  1.63000000e+00  1.12565468e-09  1.63000000e+00  1.63000000e+00  1.63000000e+00  4.49844000e-01 
 1.64000000e+00  3.70000000e-01  1.64000000e+00  1.13012666e-09  1.64000000e+00  1.64000000e+00  1.64000000e+00  4.49844000e-01 
 1.65000000e+00  3.70000000e-01  1.65000000e+00  1.13459730e-09  1.65000000e+00  1.65000000e+00  1.65000000e+00  4.49844000e-01 
 1.66000000e+00  3.70000000e-01  1.66000000e+00  1.13906795e-09  1.66000000e+00  1.66000000e+00  1.66000000e+00  4.49844000e-01 
 1.67000000e+00  3.70000000e-01  1.67000000e+00  1.14353815e-09  1.67000000e+00  1.67000000e+00  1.67000000e+00  4.49844000e-01 
 1.68000000e+00  3.70000000e-01  1.68000000e+00  1.14800791e-09  1.68000000e+00  1.68000000e+00  1.68000000e+00  4.49844000e-01 
 1.69000000e+00  3.70000000e-01  1.69000000e+00  1.15247678e-09  1.69000000e+00  1.69000000e+00  1.69000000e+00  4.49844000e-01 
 1.70000000e+00  3.70000000e-01  1.70000000e+00  1.15694609e-09  1.70000000e+00  1.70000000e+00  1.70000000e+00  4.49844000e-01 
 1.71000000e+00  3.70000000e-01  1.71000000e+00  1.16141674e-09  1.71000000e+00  1.71000000e+00  1.71000000e+00  4.49844000e-01 
 1.72000000e+00  3.70000000e-01  1.72000000e+00  1.16588472e-09  1.72000000e+00  1.72000000e+00  1.72000000e+00  4.49844000e-01 
 1.73000000e+00  3.70000000e-01  1.73000000e+00  1.17035359e-09  1.73000000e+00  1.73000000e+00  1.73000000e+00  4.49844000e-01 
 1.74000000e+00  3.70000000e-01  1.74000000e+00  1.17482202e-09  1.74000000e+00  1.74000000e+00  1.74000000e+00  4.49844000e-01 
 1.75000000e+00  3.70000000e-01  1.75000000e+00  1.17929089e-09  1.75000000e+00  1.75000000e+00  1.75000000e+00  4.49844000e-01 
 1.76000000e+00  3.70000000e-01  1.76000000e+00  1.18375931e-09  1.76000000e+00  1.76000000e+00  1.76000000e+00  4.49844000e-01 
 1.77000000e+00  3.70000000e-01  1.77000000e+00  1.18822863e-09  1.77000000e+00  1.77000000e+00  1.77000000e+00  4.49844000e-01 
 1.78000000e+00  3.70000000e-01  1.78000000e+00  1.19269616e-09  1.78000000e+00  1.78000000e+00  1.78000000e+00  4.49844000e-01 
 1.79000000e+00  3.70000000e-01  1.79000000e+00  1.19716592e-09  1.79000000e+00  1.79000000e+00  1.79000000e+00  4.49844000e-01 
 1.80000000e+00  3.70000000e-01  1.80000000e+00  1.20163390e-09  1.80000000e+00  1.80000000e+00  1.80000000e+00  4.49844000e-01 
 1.81000000e+00  3.70000000e-01  1.81000000e+00  1.20610322e-09  1.81000000e+00  1.81000000e+00  1.81000000e+00  4.49844000e-01 
 1.82000000e+00  3.70000000e-01  1.82000000e+00  1.21057120e-09  1.82000000e+00  1.82000000e+00  1.82000000e+00  4.49844000e-01 
 1.83000000e+00  3.70000000e-01  1.83000000e+00  1.21504140e-09  1.83000000e+00  1.83000000e+00  1.83000000e+00  4.49844000e-01 
 1.84000000e+00  3.70000000e-01  1.84000000e+00  1.21951071e-09  1.84000000e+00  1.84000000e+00  1.84000000e+00  4.49844000e-01 
 1.85000000e+00  3.70000000e-01  1.85000000e+00  1.22398180e-09  1.85000000e+00  1.85000000e+00  1.85000000e+00  4.49844000e-01 
 0.00000000e+00  5.55000000e-01  0.00000000e+00 -1.62338802e-35  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49844000e-01 
 1.00000000e-02  5.55000000e-01  1.00000000e-02  3.44707722e-09  1.00000000e-02  1.00000000e-02  1.00000000e-02  4.49844000e-01 
 2.00000000e-02  5.55000000e-01  2.00000000e-02  6.45859809e-09  2.00000000e-02  2.00000000e-02  2.00000000e-02  4.49844000e-01 
 3.00000000e-02  5.55000000e-01  3.00000000e-02  9.10018119e-09  3.00000000e-02  3.00000000e-02  3.00000000e-02  4.49844000e-01 
 4.00000000e-02  5.55000000e-01  4.00000000e-02  1.14274126e-08  4.00000000e-02  4.00000000e-02  4.00000000e-02  4.49844000e-01 
 5.00000000e-02  5.55000000e-01  5.00000000e-02  1.34868000e-08  5.00000000e-02  5.00000000e-02  5.00000000e-02  4.49844000e-01 
 6.00000000e-02  5.55000000e-01  6.00000000e-02  1.53172485e-08  6.00000000e-02  6.00000000e-02  6.00000000e-02  4.49844000e-01 
 7.00000000e-02  5.55000000e-01  7.00000000e-02  1.69513504e-08  7.00000000e-02  7.00000000e-02  7.00000000e-02  4.49844000e-01 
 8.00000000e-02  5.55000000e-01  8.00000000e-02  1.84164684e-08  8.00000000e-02  8.00000000e-02  8.00000000e-02  4.49844000e-01 
 9.00000000e-02  5.55000000e-01  9.00000000e-02  1.97356355e-08  9.00000000e-02  9.00000000e-02  9.00000000e-02  4.49844000e-01 
 1.00000000e-01  5.55000000e-01  1.00000000e-01  2.09282961e-08  1.00000000e-01  1.00000000e-01  1.00000000e-01  4.49844000e-01 
 1.10000000e-01  5.55000000e-01  1.10000000e-01  2.20109161e-08  1.10000000e-01  1.10000000e-01  1.10000000e-01  4.49844000e-01 
 1.20000000e-01  5.55000000e-01  1.20000000e-01  2.29974849e-08  1.20000000e-01  1.20000000e-01  1.20000000e-01  4.49844000e-01 
 1.30000000e-01  5.55000000e-01  1.30000000e-01  2.38999264e-08  1.30000000e-01  1.30000000e-01  1.30000000e-01  4.49844000e-01 
 1.40000000e-01  5.55000000e-01  1.40000000e-01  2.47284386e-08  1.40000000e-01  1.40000000e-01  1.40000000e-01  4.49844000e-01 
 1.50000000e-01  5.55000000e-01  1.50000000e-01  2.54917719e-08  1.50000000e-01  1.50000000e-01  1.50000000e-01  4.49844000e-01 
 1.60000000e-01  5.55000000e-01  1.60000000e-01  2.61974601e-08  1.60000000e-01  1.60000000e-01  1.60000000e-01  4.49844000e-01 
 1.70000000e-01  5.55000000e-01  1.70000000e-01  2.68520104e-08  1.70000000e-01  1.70000000e-01  1.70000000e-01  4.49844000e-01 
 1.80000000e-01  5.55000000e-01  1.80000000e-01  2.74610617e-08  1.80000000e-01  1.80000000e-01  1.80000000e-01  4.49844000e-01 
 1.90000000e-01  5.55000000e-01  1.90000000e-01  2.80295150e-08  1.90000000e-01  1.90000000e-01  1.90000000e-01  4.49844000e-01 
 2.00000000e-01  5.55000000e-01  2.00000000e-01  2.85616444e-08  2.00000000e-01  2.00000000e-01  2.00000000e-01  4.49844000e-01 
 2.10000000e-01  5.55000000e-01  2.10000000e-01  2.90611873e-08  2.10000000e-01  2.10000000e-01  2.10000000e-01  4.49844000e-01 
 2.20000000e-01  5.55000000e-01  2.20000000e-01  2.95314221e-08  2.20000000e-01  2.20000000e-01  2.20000000e-01  4.49844000e-01 
 2.30000000e-01  5.55000000e-01  2.30000000e-01  2.99752322e-08  2.30000000e-01  2.30000000e-01  2.30000000e-01  4.49844000e-01 
 2.40000000e-01  5.55000000e-01  2.40000000e-01  3.03951606e-08  2.40000000e-01  2.40000000e-01  2.40000000e-01  4.49844000e-01 
 2.50000000e-01  5.55000000e-01  2.50000000e-01  3.07934566e-08  2.50000000e-01  2.50000000e-01  2.50000000e-01  4.49844000e-01 
 2.60000000e-01  5.55000000e-01  2.60000000e-01  3.11721140e-08  2.60000000e-01  2.60000000e-01  2.60000000e-01  4.49844000e-01 
 2.70000000e-01  5.55000000e-01  2.70000000e-01  3.15329056e-08  2.70000000e-01  2.70000000e-01  2.70000000e-01  4.49844000e-01 
 2.80000000e-01  5.55000000e-01  2.80000000e-01  3.18774106e-08  2.80000000e-01  2.80000000e-01  2.80000000e-01  4.49844000e-01 
 2.90000000e-01  5.55000000e-01  2.90000000e-01  3.22070389e-08  2.90000000e-01  2.90000000e-01  2.90000000e-01  4.49844000e-01 
 3.00000000e-01  5.55000000e-01  3.00000000e-01  3.25230535e-08  3.00000000e-01  3.00000000e-01  3.00000000e-01  4.49844000e-01 
 3.10000000e-01  5.55000000e-01  3.10000000e-01  3.28265863e-08  3.10000000e-01  3.10000000e-01  3.10000000e-01  4.49844000e-01 
 3.20000000e-01  5.55000000e-01  3.20000000e-01  3.31186562e-08  3.20000000e-01  3.20000000e-01  3.20000000e-01  4.49844000e-01 
 3.30000000e-01  5.55000000e-01  3.30000000e-01  3.34001796e-08  3.30000000e-01  3.30000000e-01  3.30000000e-01  4.49844000e-01 
 3.40000000e-01  5.55000000e-01  3.40000000e-01  3.36719846e-08  3.40000000e-01  3.40000000e-01  3.40000000e-01  4.49844000e-01 
 3.50000000e-01  5.55000000e-01  3.50000000e-01  3.39348193e-08  3.50000000e-01  3.50000000e-01  3.50000000e-01  4.49844000e-01 
 3.60000000e-01  5.55000000e-01  3.60000000e-01  3.41893629e-08  3.60000000e-01  3.60000000e-01  3.60000000e-01  4.49844000e-01 
 3.70000000e-01  5.55000000e-01  3.70000000e-01  3.44362300e-08  3.70000000e-01  3.70000000e-01  3.70000000e-01  4.49844000e-01 
 3.80000000e-01  5.55000000e-01  3.80000000e-01  3.46759805e-08  3.80000000e-01  3.80000000e-01  3.80000000e-01  4.49844000e-01 
 3.90000000e-01  5.55000000e-01  3.90000000e-01  3.49091247e-08  3.90000000e-01  3.90000000e-01  3.90000000e-01  4.49844000e-01 
 4.00000000e-01  5.55000000e-01  4.00000000e-01  3.51361270e-08  4.00000000e-01  4.00000000e-01  4.00000000e-01  4.49844000e-01 
 4.10000000e-01  5.55000000e-01  4.10000000e-01  3.53574126e-08  4.10000000e-01  4.10000000e-01  4.10000000e-01  4.49844000e-01 
 4.20000000e-01  5.55000000e-01  4.20000000e-01  3.55733705e-08  4.20000000e-01  4.20000000e-01  4.20000000e-01  4.49844000e-01 
 4.30000000e-01  5.55000000e-01  4.30000000e-01  3.57843565e-08  4.30000000e-01  4.30000000e-01  4.30000000e-01  4.49844000e-01 
 4.40000000e-01  5.55000000e-01  4.40000000e-01  3.59906983e-08  4.40000000e-01  4.40000000e-01  4.40000000e-01  4.49844000e-01 
 4.50000000e-01  5.55000000e-01  4.50000000e-01  3.61926961e-08  4.50000000e-01  4.50000000e-01  4.50000000e-01  4.49844000e-01 
 4.60000000e-01  5.55000000e-01  4.60000000e-01  3.63906267e-08  4.60000000e-01  4.60000000e-01  4.60000000e-01  4.49844000e-01 
 4.70000000e-01  5.55000000e-01  4.70000000e-01  3.65847446e-08  4.70000000e-01  4.70000000e-01  4.70000000e-01  4.49844000e-01 
 4.80000000e-01  5.55000000e-01  4.80000000e-01  3.67752859e-08  4.80000000e-01  4.80000000e-01  4.80000000e-01  4.49844000e-01 
 4.90000000e-01  5.55000000e-01  4.90000000e-01  3.69624675e-08  4.90000000e-01  4.90000000e-01  4.90000000e-01  4.49844000e-01 
 5.00000000e-01  5.55000000e-01  5.00000000e-01  3.71464901e-08  5.00000000e-01  5.00000000e-01  5.00000000e-01  4.49844000e-01 
 5.10000000e-01  5.55000000e-01  5.10000000e-01  3.73275406e-08  5.10000000e-01  5.10000000e-01  5.10000000e-01  4.49844000e-01 
 5.20000000e-01  5.55000000e-01  5.20000000e-01  3.75057909e-08  5.20000000e-01  5.20000000e-01  5.20000000e-01  4.49844000e-01 
 5.30000000e-01  5.55000000e-01  5.30000000e-01  3.76814016e-08  5.30000000e-01  5.30000000e-01  5.30000000e-01  4.49844000e-01 
 5.40000000e-01  5.55000000e-01  5.40000000e-01  3.78545215e-08  5.40000000e-01  5.40000000e-01  5.40000000e-01  4.49844000e-01 
 5.50000000e-01  5.55000000e-01  5.50000000e-01  3.80252891e-08  5.50000000e-01  5.50000000e-01  5.50000000e-01  4.49844000e-01 
 5.60000000e-01  5.55000000e-01  5.60000000e-01  3.81938337e-08  5.60000000e-01  5.60000000e-01  5.60000000e-01  4.49844000e-01 
 5.70000000e-01  5.55000000e-01  5.70000000e-01  3.83602745e-08  5.70000000e-01  5.70000000e-01  5.70000000e-01  4.49844000e-01 
 5.80000000e-01  5.55000000e-01  5.80000000e-01  3.85247250e-08  5.80000000e-01  5.80000000e-01  5.80000000e-01  4.49844000e-01 
 5.90000000e-01  5.55000000e-01  5.90000000e-01  3.86872889e-08  5.90000000e-01  5.90000000e-01  5.90000000e-01  4.49844000e-01 
 6.00000000e-01  5.55000000e-01  6.00000000e-01  3.88480643e-08  6.00000000e-01  6.00000000e-01  6.00000000e-01  4.49844000e-01 
 6.10000000e-01  5.55000000e-01  6.10000000e-01  3.90071431e-08  6.10000000e-01  6.10000000e-01  6.10000000e-01  4.49844000e-01 
 6.20000000e-01  5.55000000e-01  6.20000000e-01  3.91646100e-08  6.20000000e-01  6.20000000e-01  6.20000000e-01  4.49844000e-01 
 6.30000000e-01  5.55000000e-01  6.30000000e-01  3.93205470e-08  6.30000000e-01  6.30000000e-01  6.30000000e-01  4.49844000e-01 
 6.40000000e-01  5.55000000e-01  6.40000000e-01  3.94750284e-08  6.40000000e-01  6.40000000e-01  6.40000000e-01  4.49844000e-01 
 6.50000000e-01  5.55000000e-01  6.50000000e-01  3.96281248e-08  6.50000000e-01  6.50000000e-01  6.50000000e-01  4.49844000e-01 
 6.60000000e-01  5.55000000e-01  6.60000000e-01  3.97799038e-08  6.60000000e-01  6.60000000e-01  6.60000000e-01  4.49844000e-01 
 6.70000000e-01  5.55000000e-01  6.70000000e-01  3.99304270e-08  6.70000000e-01  6.70000000e-01  6.70000000e-01  4.49844000e-01 
 6.80000000e-01  5.55000000e-01  6.80000000e-01  4.00797528e-08  6.80000000e-01  6.80000000e-01  6.80000000e-01  4.49844000e-01 
 6.90000000e-01  5.55000000e-01  6.90000000e-01  4.02279376e-08  6.90000000e-01  6.90000000e-01  6.90000000e-01  4.49844000e-01 
 7.00000000e-01  5.55000000e-01  7.00000000e-01  4.03750329e-08  7.00000000e-01  7.00000000e-01  7.00000000e-01  4.49844000e-01 
 7.10000000e-01  5.55000000e-01  7.10000000e-01  4.05210878e-08  7.10000000e-01  7.10000000e-01  7.10000000e-01  4.49844000e-01 
 7.20000000e-01  5.55000000e-01  7.20000000e-01  4.06661496e-08  7.20000000e-01  7.20000000e-01  7.20000000e-01  4.49844000e-01 
 7.30000000e-01  5.55000000e-01  7.30000000e-01  4.08102616e-08  7.30000000e-01  7.30000000e-01  7.30000000e-01  4.49844000e-01 
 7.40000000e-01  5.55000000e-01  7.40000000e-01  4.09534646e-08  7.40000000e-01  7.40000000e-01  7.40000000e-01  4.49844000e-01 
 7.50000000e-01  5.55000000e-01  7.50000000e-01  4.10957994e-08  7.50000000e-01  7.50000000e-01  7.50000000e-01  4.49844000e-01 
 7.60000000e-01  5.55000000e-01  7.60000000e-01  4.12373014e-08  7.60000000e-01  7.60000000e-01  7.60000000e-01  4.49844000e-01 
 7.70000000e-01  5.55000000e-01  7.70000000e-01  4.13780068e-08  7.70000000e-01  7.70000000e-01  7.70000000e-01  4.49844000e-01 
 7.80000000e-01  5.55000000e-01  7.80000000e-01  4.15179480e-08  7.80000000e-01  7.80000000e-01  7.80000000e-01  4.49844000e-01 
