 0.00000000e+00  0.00000000e+00  0.00000000e+00 -5.50857576e-29  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.49844000e-01 
 1.00000000e-02  0.00000000e+00  1.00000000e-02  2.70408695e-14  1.00000000e-02  1.00000000e-02  1.00000000e-02  4.49844000e-01 
 2.00000000e-02  0.00000000e+00  2.00000000e-02  4.80240847e-14  2.00000000e-02  2.00000000e-02  2.00000000e-02  4.49844000e-01 
 3.00000000e-02  0.00000000e+00  3.00000000e-02  6.89448498e-14  3.00000000e-02  3.00000000e-02  3.00000000e-02  4.49844000e-01 
 4.00000000e-02  0.00000000e+00  4.00000000e-02  8.84847751e-14  4.00000000e-02  4.00000000e-02  4.00000000e-02  4.49844000e-01 
 5.00000000e-02  0.00000000e+00  5.00000000e-02  1.06914477e-13  5.00000000e-02  5.00000000e-02  5.00000000e-02  4.49844000e-01 
 6.00000000e-02  0.00000000e+00  6.00000000e-02  1.24456001e-13  6.00000000e-02  6.00000000e-02  6.00000000e-02  4.49844000e-01 
 7.00000000e-02  0.00000000e+00  7.00000000e-02  1.41248124e-13  7.00000000e-02  7.00000000e-02  7.00000000e-02  4.49844000e-01 
 8.00000000e-02  0.00000000e+00  8.00000000e-02  1.57401869e-13  8.00000000e-02  8.00000000e-02  8.00000000e-02  4.49844000e-01 
 9.00000000e-02  0.00000000e+00  9.00000000e-02  1.73000503e-13  9.00000000e-02  9.00000000e-02  9.00000000e-02  4.49844000e-01 
 1.00000000e-01  0.00000000e+00  1.00000000e-01  1.88182803e-13  1.00000000e-01  1.00000000e-01  1.00000000e-01  4.49844000e-01 
 1.10000000e-01  0.00000000e+00  1.10000000e-01  2.02893258e-13  1.10000000e-01  1.10000000e-01  1.10000000e-01  4.49844000e-01 
 1.20000000e-01  0.00000000e+00  1.20000000e-01  2.17326157e-13  1.20000000e-01  1.20000000e-01  1.20000000e-01  4.49844000e-01 
 1.30000000e-01  0.00000000e+00  1.30000000e-01  2.31481501e-13  1.30000000e-01  1.30000000e-01  1.30000000e-01  4.49844000e-01 
 1.40000000e-01  0.00000000e+00  1.40000000e-01  2.45303777e-13  1.40000000e-01  1.40000000e-01  1.40000000e-01  4.49844000e-01 
 1.50000000e-01  0.00000000e+00  1.50000000e-01  2.59070543e-13  1.50000000e-01  1.50000000e-01  1.50000000e-01  4.49844000e-01 
 1.60000000e-01  0.00000000e+00  1.60000000e-01  2.72393219e-13  1.60000000e-01  1.60000000e-01  1.60000000e-01  4.49844000e-01 
 1.70000000e-01  0.00000000e+00  1.70000000e-01  2.85660384e-13  1.70000000e-01  1.70000000e-01  1.70000000e-01  4.49844000e-01 
 1.80000000e-01  0.00000000e+00  1.80000000e-01  2.98761016e-13  1.80000000e-01  1.80000000e-01  1.80000000e-01  4.49844000e-01 
 1.90000000e-01  0.00000000e+00  1.90000000e-01  3.11750625e-13  1.90000000e-01  1.90000000e-01  1.90000000e-01  4.49844000e-01 
 2.00000000e-01  0.00000000e+00  2.00000000e-01  3.24629212e-13  2.00000000e-01  2.00000000e-01  2.00000000e-01  4.49844000e-01 
 2.10000000e-01  0.00000000e+00  2.10000000e-01  3.37341266e-13  2.10000000e-01  2.10000000e-01  2.10000000e-01  4.49844000e-01 
 2.20000000e-01  0.00000000e+00  2.20000000e-01  3.49997809e-13  2.20000000e-01  2.20000000e-01  2.20000000e-01  4.49844000e-01 
 2.30000000e-01  0.00000000e+00  2.30000000e-01  3.62487818e-13  2.30000000e-01  2.30000000e-01  2.30000000e-01  4.49844000e-01 
 2.40000000e-01  0.00000000e+00  2.40000000e-01  3.75033338e-13  2.40000000e-01  2.40000000e-01  2.40000000e-01  4.49844000e-01 
 2.50000000e-01  0.00000000e+00  2.50000000e-01  3.87356813e-13  2.50000000e-01  2.50000000e-01  2.50000000e-01  4.49844000e-01 
 2.60000000e-01  0.00000000e+00  2.60000000e-01  3.99791311e-13  2.60000000e-01  2.60000000e-01  2.60000000e-01  4.49844000e-01 
 2.70000000e-01  0.00000000e+00  2.70000000e-01  4.12003764e-13  2.70000000e-01  2.70000000e-01  2.70000000e-01  4.49844000e-01 
 2.80000000e-01  0.00000000e+00  2.80000000e-01  4.24327240e-13  2.80000000e-01  2.80000000e-01  2.80000000e-01  4.49844000e-01 
 2.90000000e-01  0.00000000e+00  2.90000000e-01  4.36539693e-13  2.90000000e-01  2.90000000e-01  2.90000000e-01  4.49844000e-01 
 3.00000000e-01  0.00000000e+00  3.00000000e-01  4.48530102e-13  3.00000000e-01  3.00000000e-01  3.00000000e-01  4.49844000e-01 
 3.10000000e-01  0.00000000e+00  3.10000000e-01  4.60520511e-13  3.10000000e-01  3.10000000e-01  3.10000000e-01  4.49844000e-01 
 3.20000000e-01  0.00000000e+00  3.20000000e-01  4.72621942e-13  3.20000000e-01  3.20000000e-01  3.20000000e-01  4.49844000e-01 
 3.30000000e-01  0.00000000e+00  3.30000000e-01  4.84723373e-13  3.30000000e-01  3.30000000e-01  3.30000000e-01  4.49844000e-01 
 3.40000000e-01  0.00000000e+00  3.40000000e-01  4.96824804e-13  3.40000000e-01  3.40000000e-01  3.40000000e-01  4.49844000e-01 
 3.50000000e-01  0.00000000e+00  3.50000000e-01  5.08482145e-13  3.50000000e-01  3.50000000e-01  3.50000000e-01  4.49844000e-01 
 3.60000000e-01  0.00000000e+00  3.60000000e-01  5.20583576e-13  3.60000000e-01  3.60000000e-01  3.60000000e-01  4.49844000e-01 
 3.70000000e-01  0.00000000e+00  3.70000000e-01  5.32240918e-13  3.70000000e-01  3.70000000e-01  3.70000000e-01  4.49844000e-01 
 3.80000000e-01  0.00000000e+00  3.80000000e-01  5.44231327e-13  3.80000000e-01  3.80000000e-01  3.80000000e-01  4.49844000e-01 
 3.90000000e-01  0.00000000e+00  3.90000000e-01  5.56221735e-13  3.90000000e-01  3.90000000e-01  3.90000000e-01  4.49844000e-01 
 4.00000000e-01  0.00000000e+00  4.00000000e-01  5.67990099e-13  4.00000000e-01  4.00000000e-01  4.00000000e-01  4.49844000e-01 
 4.10000000e-01  0.00000000e+00  4.10000000e-01  5.79758463e-13  4.10000000e-01  4.10000000e-01  4.10000000e-01  4.49844000e-01 
 4.20000000e-01  0.00000000e+00  4.20000000e-01  5.91415805e-13  4.20000000e-01  4.20000000e-01  4.20000000e-01  4.49844000e-01 
 4.30000000e-01  0.00000000e+00  4.30000000e-01  6.03517236e-13  4.30000000e-01  4.30000000e-01  4.30000000e-01  4.49844000e-01 
 4.40000000e-01  0.00000000e+00  4.40000000e-01  6.15063556e-13  4.40000000e-01  4.40000000e-01  4.40000000e-01  4.49844000e-01 
 4.50000000e-01  0.00000000e+00  4.50000000e-01  6.26831920e-13  4.50000000e-01  4.50000000e-01  4.50000000e-01  4.49844000e-01 
