vSweep,vd,vg,id,vth0_nom,u0_nom,rdsw_nom,nfactor_nom,vsat_nom,eta0_nom,delta_nom
1.00000000e-02,1.48000000e+00,1.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
2.00000000e-02,1.48000000e+00,2.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
3.00000000e-02,1.48000000e+00,3.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
4.00000000e-02,1.48000000e+00,4.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
5.00000000e-02,1.48000000e+00,5.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
6.00000000e-02,1.48000000e+00,6.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
7.00000000e-02,1.48000000e+00,7.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
8.00000000e-02,1.48000000e+00,8.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
9.00000000e-02,1.48000000e+00,9.00000000e-02,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
1.00000000e-01,1.48000000e+00,1.00000000e-01,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
1.10000000e-01,1.48000000e+00,1.10000000e-01,1.48148160e-12,1.29344833e+00,1.92483312e+00,9.75142880e-01,1.68189457e+00,3.25959020e+01,1.32991829e+00,4.93208207e+00
